ID	StartDate	EndDate	Status	Progress	Duration__in_seconds_	Finished	RecordedDate	ResponseId	DistributionChannel	UserLanguage	Q_RelevantIDDuplicate	Q_RelevantIDDuplicateScore	Q_RelevantIDFraudScore	Q_RelevantIDLastStartDate	Greetings_1	Prolific_ID	instructions_MT1_4	pool_attemp_wrong_1	pool_attemp_punish_6	mushroom_acci_wrong_1	mushroom_acci_punish_1	asthma_intent_wrong_1	asthma_intent_punish_1	boat_neutral_wrong_1	boat_neutral_punish_1	pool_neutral_wrong_1	pool_neutral_punish_1	mushroom_attemp_wron_1	mushro_attemp_punish_1	asthma_acci_wrong_1	asthma_acci_punish_1	boat_intent_wrong_1	boat_intent_punish_1	pool_intent_wrong_1	pool_intent_punish_1	mushro_neutral_wrong_1	mushro_neutral_punis_1	asthma_attemp_wrong_1	asthma_attemp_punish_1	boat_acci_wrong_1	boat_acci_punish_1	pool_acci_wrong_1	pool_acci_punish_1	mushroom_intent_wron_1	mushro_intent_punish_1	asthma_neutral_wrong_1	asthma_neutral_punis_1	boat_attemp_wrong_1	boat_attemp_punish_1	Q1	Q2	Q3	Q4	Q5_1	Q5_2	Q5_3	Q5_4	Q5_5	Q5_6	Q5_7	Q5_8	Q5_9	OtherReason	OtherReasonFrequency_1	Q6_1	Q7_1	Q8_1	Q9_1	CRT1	CRT2	CRT3	CRT4	CRT5	CRT6	CRT7	Q1.0	Q2.0	Q3.0	TrapQuestion	Q4.0	Q5_1.0	Q5_2.0	Q5_3.0	Q5_4.0	Q5_5.0	Q5_6.0	Q5_7.0	Q5_8.0	Q5_9.0	OtherReasons	Q6_1.0	Q7_1.0	Q8_1.0	Q9_1.0	gender	gender_3_TEXT	age	education	CRT1perf	CRT2perf	CRT3perf	CRT4perf	CRT5perf	CRT7perf	CRT3mean	CRT6mean	AttemptWrong	AttemptPunish	AttemptScenario	AcciWrong	AcciPunish	AcciScenario	IntentWrong	IntentPunish	IntentScenario	NeutralWrong	NeutralPunish	NeutScenario	Completion	FILTER	PSQI_COMP1	PSQI_2_a	PSQI_5_a	PSQI_2a_AND_5a	PSQI_COMP2	PSQI_COMP3_transit	PSQI_COMP3	PSQI_DURATION	PSQI_1_AND_3_transit	PSQI_1_AND_3	PSQI_COMP4_transit	PSQI_RATIO	PSQI_COMP4	PSQI_5b	PSQI_5c	PSQI_5d	PSQI_5e	PSQI_5f	PSQI_5g	PSQI_5h	PSQI_5i	PSQI_5j	PSQI_5_COMP_transit	PSQI_COMP5	PSQI_COMP6	PSQI_8	PSQI_9	PSQI_8_AND_9	PSQI_COMP7	PSQI_TOT	PSQI_ACUTE_COMP1	PSQI_ACUTE_2_a	PSQI_ACUTE_5_a	PSQI_ACUTE_2a_AND_5a	PSQI_ACUTE_COMP2	PSQI_ACUTE_COMP3_transit	PSQI_ACUTE_COMP3	PSQI_ACUTE_DURATION	PSQI_ACUTE_1_AND_3_transit	PSQI_ACUTE_1_AND_3	PSQI_ACUTE_COMP4_transit	PSQI_ACUTE_COMP4	PSQI_ACUTE_5b	PSQI_ACUTE_5c	PSQI_ACUTE_5d	PSQI_ACUTE_5e	PSQI_ACUTE_5f	PSQI_ACUTE_5g	PSQI_ACUTE_5h	PSQI_ACUTE_5i	PSQI_ACUTE_5j	PSQI_ACUTE_5_COMP_transit	PSQI_ACUTE_COMP5	PSQI_ACUTE_COMP6	PSQI_ACUTE_8	PSQI_ACUTE_9	PSQI_ACUTE_8_AND_9	PSQI_ACUTE_COMP7	PSQI_ACUTE_TOT
329	2022-01-26T11:32:32Z	2022-01-26T11:42:42Z	0	100	609	1	2022-01-26T11:42:42Z	R_DiWlcTGdEWecqKB	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	55cf7e8b34e906000ee56498	5			6	5	7	6			2	1																					7	7	5541	20	5538	5542	2	3	1	1	1	1	2	3	1	""		2	1	1	2	10	100	24	2	8	3	27	5541	10	5538	5545	5543	2	2	2	2	2	2	2	2	2	""	1	2	2	1	2	""	44	8	0	0	0	1	1	0	0	0.333333333333333	7	7	4	6	5	2	7	6	3	2	1	1	1	1	1	1	1	2	1	6	1	6	7	7	85.7142857142857	85.7142857142857	0	2	0	0	0	0	1	2	0	0	5	1	0	0	1	1	1	16	0	0	0	0	0	7	1	7	7	7	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
330	2022-01-26T11:31:05Z	2022-01-26T11:42:43Z	0	100	697	1	2022-01-26T11:42:43Z	R_YRfJkEwiBRvQfdv	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5d45ad4e638dca0001daa412		5	1											2	1	7	4			1	1													5543	40	5542	5542	3	4	1	2	2	3	3	2	1	""		3	1	3	3	0.05	100	36	2	8	1	0	5542	20	5541	5545	5544	2	1	2	2	2	1	2	2	2	""	2	2	1	4	1	""	21	4	1	0	0	1	1	1	0.333333333333333	0.666666666666667	5	1	1	2	1	3	7	4	4	1	1	2	1	1	2	2	2	4	2	6	1	6	9	9	66.6666666666667	66.6666666666667	2	3	0	1	1	2	2	1	0	0	10	2	0	2	2	4	2	10	1	1	0	1	1	8	0	8	9	9	88.8888888888889	0	3	0	0	0	3	0	0	0	0	6	1	0	3	3	6	3	15
331	2022-01-26T11:29:55Z	2022-01-26T11:42:45Z	0	100	769	1	2022-01-26T11:42:45Z	R_3ebsVQY5pjwMs8s	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5d49bae2428aab001910c21f		7	1	7	7	6	1	1	1																									5542	90	5540	5541	4	4	4	3	4	1	4	4	4	""		3	1	1	3	5	5	47	2	8	3	0	5543	60	5540	5545	5541	1	1	1	2	2	2	1	1	1	""	3	2	2	2	2	""	62	10	1	1	1	1	1	1	1	1	7	1	1	7	7	2	6	1	3	1	1	4	1	1	2	3	3	6	3	5	2	5	8	8	62.5	62.5	3	3	3	2	3	0	3	3	3	0	20	3	0	0	2	2	1	7	2	2	3	5	3	5	2	5	7	7	71.4285714285714	2	3	3	0	0	0	3	3	3	0	15	2	0	0	1	1	1	9
332	2022-01-26T11:31:04Z	2022-01-26T11:42:49Z	0	100	704	1	2022-01-26T11:42:49Z	R_1q3eaJzWHg4iY5F	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f146e01ea97520462f57419										1	1	6	6	1	1	7	7																	5541	30	5541	5544	2	2	2	1	1	2	1	2	3	""		2	1	4	4	0.05	15	6	2	8	3	27	5541	10	5542	5545	5545	2	2	2	2	2	2	2	2	2	""	2	2	1	4	2	""	19	5	1	0	0	1	1	0	0.333333333333333	0.5	6	6	2	1	1	3	7	7	4	1	1	1	1	1	1	1	1	2	1	8	0	8	10	10	80	80	1	1	1	0	0	1	0	1	2	0	6	1	0	3	3	6	3	14	1	0	0	0	0	9	0	9	11	11	81.8181818181818	1	0	0	0	0	0	0	0	0	0	0	0	0	3	3	6	3	16
333	2022-01-26T11:35:01Z	2022-01-26T11:42:55Z	0	100	474	1	2022-01-26T11:42:56Z	R_XCbWOP3MBD3pCgN	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	613e18a657a258cec950ea57		3	1	5	5	7	3	1	1																									5540	15	5539	5543	2	4	2	1	2	2	3	2	1	Wake up with my baby daughter	4	2	1	1	3	0.1	100	24	2	8	1	27	5541	20	5538	5545	5541	2	1	2	2	2	2	1	2	2	Daughter waking up	3	2	2	2	2	""	27	6	0	0	0	1	1	0	0	0.333333333333333	3	1	1	5	5	2	7	3	3	1	1	4	1	1	1	0	1	1	1	7	1	7	9	9	77.7777777777778	77.7777777777778	1	3	1	0	1	1	2	1	0	3	12	2	0	0	2	2	1	14	2	1	0	1	1	5	2	5	7	7	71.4285714285714	2	3	0	0	0	0	3	0	0	3	9	1	0	0	1	1	1	12
334	2022-01-26T11:33:47Z	2022-01-26T11:43:01Z	0	100	553	1	2022-01-26T11:43:01Z	R_2ctPcn8av5ow1Ps	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ef660beebde2833d8492e58								2	1													6	1			1	1	7	7					5541	2	5551	5544	1	2	3	1	1	1	2	2	2	""		2	1	1	3	0.05	5	47	2	8	1	3	5541	2	5539	5545	5544	2	2	2	2	2	2	2	2	2	""	2	2	2	2	2	""	31	8	1	1	1	1	1	0	1	0.833333333333333	6	1	3	1	1	1	7	7	2	2	1	4	1	1	1	0	0	0	0	8	0	8	20	20	40	40	3	1	2	0	0	0	1	1	1	0	6	1	0	0	2	2	1	15	1	0	0	0	0	8	0	8	8	8	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	19
335	2022-01-26T11:28:05Z	2022-01-26T11:43:03Z	0	100	898	1	2022-01-26T11:43:04Z	R_3MMT24dmTIFxt9Q	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ee21a32d4c762283a96e624	5	6	4											5	2	7	7			3	3													5541	10	5551	5543	1	3	2	1	1	1	2	2	1	woken up by partner going to the toilet	4	1	1	1	2	10	5	47	1	8	1	3	5541	10	5551	5545	5543	2	2	2	2	2	2	2	2	2	partner going to the toilet	1	2	2	1	1	""	64	9	0	1	1	0	1	0	0.666666666666667	0.5	6	4	1	5	2	3	7	7	4	3	3	2	1	1	0	0	0	0	0	7	1	7	20	20	35	35	3	2	1	0	0	0	1	1	0	3	8	1	0	0	1	1	1	15	0	0	0	0	0	7	1	7	20	20	35	3	0	0	0	0	0	0	0	0	3	3	1	0	0	0	0	0	16
336	2022-01-26T11:21:33Z	2022-01-26T11:43:41Z	0	100	1327	1	2022-01-26T11:43:41Z	R_3Mb3fmaOLlFTdPg	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f04783c7c6da16df6628313																										4	1	7	7	1	1	7	6	5541	30	5539	5543	3	2	3	1	1	1	2	1	1	""		2	1	1	2	10	100	24	2	8	3	27	5541	20	5540	5545	5544	1	1	1	2	2	2	1	2	2	""	2	2	2	2	2	""	52	8	0	0	0	1	1	0	0	0.333333333333333	7	6	4	4	1	1	7	7	2	1	1	3	1	1	1	1	2	3	2	7	1	7	8	8	87.5	87.5	0	1	2	0	0	0	1	0	0	0	4	1	0	0	1	1	1	15	1	1	3	4	2	8	0	8	9	9	88.8888888888889	0	3	3	0	0	0	3	0	0	0	9	1	0	0	1	1	1	16
337	2022-01-26T11:32:18Z	2022-01-26T11:43:45Z	0	100	686	1	2022-01-26T11:43:45Z	R_3jTB14Mx9gKpTwq	anonymous	EN	""	0	10	1582-10-14T00:00:00Z	4	58ee2f5ec31d4d00015aa0eb	7									1	1	7	1	1	1	7	6																	5540	30	5539	5543	1	4	4	1	1	1	1	1	1	""		3	1	1	2	0.05	1	47	2	8	1	1	5541	20	5539	5545	5543	2	1	2	2	2	2	2	2	2	""	2	2	2	2	1	""	51	3	1	0	1	1	1	0	0.666666666666667	0.666666666666667	7	1	2	1	1	3	7	6	4	1	1	1	1	1	2	1	0	1	1	7	1	7	9	9	77.7777777777778	77.7777777777778	1	3	3	0	0	0	0	0	0	0	6	1	0	0	1	1	1	14	1	1	0	1	1	7	1	7	8	8	87.5	0	3	0	0	0	0	0	0	0	0	3	1	0	0	1	1	1	16
338	2022-01-26T11:29:19Z	2022-01-26T11:43:49Z	0	100	869	1	2022-01-26T11:43:49Z	R_1LLo1EQbAmzukob	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5c99e6372fd6f10015547681																										1	1	7	7	1	1	6	5	5541	35	5541	5542	2	4	2	1	3	2	1	1	4	""		3	4	1	3	0.1	100	47	2	8	3	18	5541	15	5540	5545	5543	2	1	2	2	2	2	2	2	1	""	3	1	2	3	1	""	53	6	0	0	1	1	1	0	0.333333333333333	0.5	6	5	4	1	1	1	7	7	2	1	1	3	1	1	2	2	1	3	2	6	1	6	10	10	60	60	3	3	1	0	2	1	0	0	3	0	10	2	3	0	2	2	1	7	2	0	0	0	0	7	1	7	9	9	77.7777777777778	1	3	0	0	0	0	0	0	3	0	6	1	3	0	2	2	1	12
339	2022-01-26T11:33:01Z	2022-01-26T11:43:54Z	0	100	652	1	2022-01-26T11:43:54Z	R_2wBx6zV91Qfp6Yi	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5cbeae22d0ba09000193fc73	5							4	2													6	6			1	1	7	7					5541	30	5551	5543	3	3	4	1	2	1	3	2	1	""		2	1	1	2	0.05	5	47	1	8	1	9	5541	60	5537	5545	5540	1	1	2	2	2	2	2	1	2	""	3	2	2	2	1	""	30	5	1	1	1	0	1	0	1	0.666666666666667	6	6	3	1	1	1	7	7	2	4	2	4	1	1	1	1	2	3	2	7	1	7	20	20	35	35	3	2	3	0	1	0	2	1	0	0	9	1	0	0	1	1	1	12	2	2	3	5	3	4	3	4	6	6	66.6666666666667	2	3	0	0	0	0	0	3	0	0	6	1	0	0	1	1	1	9
340	2022-01-26T11:14:13Z	2022-01-26T11:43:58Z	0	100	1785	1	2022-01-26T11:43:59Z	R_1HnqQtjMOAetqK1	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e6684fbad227705baafcd27		7	6	7	7	7	6	1	1																									5541	15	5539	5543	2	4	2	1	3	2	4	1	3	""		2	1	2	3	0.05	500	24	2	8	1	0	5541	20	5539	5545	5543	2	1	2	2	2	2	1	2	1	""	2	2	2	3	2	""	61	4	1	0	0	1	1	1	0.333333333333333	0.666666666666667	7	6	1	7	7	2	7	6	3	1	1	4	1	1	1	0	1	1	1	7	1	7	8	8	87.5	87.5	0	3	1	0	2	1	3	0	2	0	12	2	0	1	2	3	2	14	1	1	0	1	1	7	1	7	8	8	87.5	0	3	0	0	0	0	3	0	3	0	9	1	0	0	2	2	1	16
341	2022-01-26T11:32:06Z	2022-01-26T11:44:00Z	0	100	714	1	2022-01-26T11:44:01Z	R_Xq5gOoIs19NYJih	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5a0c4184fe645f0001e9f5dd		6	1	5	6	5	1	1	1																									5540	20	5541	5545	2	4	4	1	1	2	1	2	2	""		2	1	1	4	0.05	20	24	2	8	1	27	5541	30	5541	5545	5545	1	1	1	2	2	2	2	2	1	""	3	2	2	3	2	""	37	8	1	0	0	1	1	0	0.333333333333333	0.5	6	1	1	5	6	2	5	1	3	1	1	4	1	1	1	1	1	2	1	9	0	9	11	11	81.8181818181818	81.8181818181818	1	3	3	0	0	1	0	1	1	0	9	1	0	0	3	3	2	15	2	1	3	4	2	9	0	9	10	10	90	0	3	3	0	0	0	0	0	3	0	9	1	0	0	2	2	1	15
342	2022-01-26T11:31:34Z	2022-01-26T11:44:01Z	0	100	746	1	2022-01-26T11:44:01Z	R_OJcuhTpEjW1s9LX	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ff0715715b59b3ab8009888										2	1	7	7	1	1	7	7																	5541	5	5538	5542	1	4	4	4	4	1	1	1	4	""		2	1	1	2	0.1	5	47	2	8	3	0	5541	5	5539	5545	5542	2	1	1	1	1	2	2	2	1	""	2	2	2	2	2	""	64	8	0	1	1	1	1	1	0.666666666666667	0.833333333333333	7	7	2	1	1	3	7	7	4	2	1	1	1	1	1	0	0	0	0	6	1	6	7	7	85.7142857142857	85.7142857142857	0	3	3	3	3	0	0	0	3	0	15	2	0	0	1	1	1	16	1	0	0	0	0	6	1	6	8	8	75	1	3	3	3	3	0	0	0	3	0	15	2	0	0	1	1	1	15
343	2022-01-26T11:31:20Z	2022-01-26T11:44:02Z	0	100	761	1	2022-01-26T11:44:02Z	R_3JmZWsaZGQ0yqon	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5b8db81463096c0001dc1609	3																									2	1	7	7	2	1	7	2	5542	20	5540	5542	3	4	4	1	1	1	3	2	2	Cats fighting/ Waking me up	4	3	1	1	2	0.05	5	47	2	8	1	3	5542	15	5540	5545	5543	2	1	1	2	2	2	1	2	2	""	2	2	2	2	2	""	32	9	1	1	1	1	1	0	1	0.833333333333333	7	2	4	2	1	1	7	7	2	2	1	3	1	1	2	1	2	3	2	6	1	6	8	8	75	75	1	3	3	0	0	0	2	1	1	3	13	2	0	0	1	1	1	12	1	0	0	0	0	7	1	7	8	8	87.5	0	3	3	0	0	0	3	0	0	0	9	1	0	0	1	1	1	17
344	2022-01-26T11:34:03Z	2022-01-26T11:44:03Z	0	100	600	1	2022-01-26T11:44:04Z	R_12hFUBrbOzN2RhJ	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	615875cd00a23fb41e865fc0	4			2	5	7	6			1	1																					7	5	5540	20	5538	5543	1	2	2	2	1	2	1	1	1	""		2	4	2	2	0.1	5	47	2	8	1	27	5540	20	5538	5545	5543	2	2	2	2	2	1	2	2	2	""	2	1	2	1	2	""	51	8	0	1	1	1	1	0	0.666666666666667	0.666666666666667	7	5	4	2	5	2	7	6	3	1	1	1	1	1	1	1	0	1	1	7	1	7	8	8	87.5	87.5	0	1	1	1	0	1	0	0	0	0	4	1	3	1	1	2	1	13	1	1	0	1	1	7	1	7	8	8	87.5	0	0	0	0	0	3	0	0	0	0	3	1	3	0	0	0	0	14
345	2022-01-26T11:31:26Z	2022-01-26T11:44:22Z	0	100	776	1	2022-01-26T11:44:23Z	R_2tau8oYRQbgu2bU	anonymous	EN	""	0	25	1582-10-14T00:00:00Z	4	6073e07cd5a30eb7d3b76af4	4	7	1											1	1	7	6			1	1													5541	60	5539	5543	4	4	3	1	1	2	3	1	1	""		3	1	1	1	0.05	100	47	2	8	3	27	5541	60	5539	5545	5543	1	1	2	2	2	2	1	2	2	""	3	2	2	2	2	""	29	6	1	0	1	1	1	0	0.666666666666667	0.666666666666667	7	1	1	1	1	3	7	6	4	1	1	2	1	1	2	2	3	5	3	7	1	7	8	8	87.5	87.5	0	3	2	0	0	1	2	0	0	0	8	1	0	0	0	0	0	14	2	2	3	5	3	7	1	7	8	8	87.5	0	3	0	0	0	0	3	0	0	0	6	1	0	0	1	1	1	13
346	2022-01-26T11:29:49Z	2022-01-26T11:44:27Z	0	100	877	1	2022-01-26T11:44:27Z	R_2PC3UI75LXaI9B1	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	607165c4d9ee4d7b0388c438	4																									1	1	7	7	1	1	7	7	5540	30	5540	5545	2	4	4	1	1	1	1	1	1	""		3	1	1	2	0.1	5	24	2	8	3	18	5541	15	5539	5545	5544	2	1	1	2	2	2	2	2	1	""	3	2	2	1	2	""	50	4	0	1	0	1	1	0	0.333333333333333	0.5	7	7	4	1	1	1	7	7	2	1	1	3	1	1	2	1	1	2	1	9	0	9	10	10	90	90	0	3	3	0	0	0	0	0	0	0	6	1	0	0	1	1	1	16	2	0	0	0	0	8	0	8	8	8	100	0	3	3	0	0	0	0	0	3	0	9	1	0	0	0	0	0	18
347	2022-01-26T11:32:31Z	2022-01-26T11:44:30Z	0	100	718	1	2022-01-26T11:44:30Z	R_2yd81T0Ogv4aotV	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	612f4efe7a2e36e60e3254a7	5																									5	4	7	7	3	3	6	4	5540	30	5550	5544	2	2	2	1	1	2	1	1	2	""		2	1	1	3	0.1	100	24	1	7	3	27	5540	30	5539	5545	5544	2	1	1	2	2	1	2	2	1	""	2	2	2	3	2	""	30	5	0	0	0	0	0	0	0	0	6	4	4	5	4	1	7	7	2	3	3	3	1	1	1	1	1	2	1	8	0	8	20	20	40	40	3	1	1	0	0	1	0	0	1	0	4	1	0	0	2	2	1	14	1	1	0	1	1	8	0	8	9	9	88.8888888888889	0	3	3	0	0	3	0	0	3	0	12	2	0	0	2	2	1	16
348	2022-01-26T11:32:34Z	2022-01-26T11:44:41Z	0	100	726	1	2022-01-26T11:44:41Z	R_2z6YgOnUcYoQJMR	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5d9b6d6424a6e302ae56c844	7																	7	5	3	3	3	2	2	2									5541	90	5540	5543	4	4	4	1	1	1	2	1	1	I have a toddler who also wakes me up to breastfeed.	4	2	1	1	2	0.1	5	47	2	8	3	27	5541	120	5540	5545	5543	1	1	1	2	2	2	2	2	2	""	3	2	2	2	2	""	32	4	0	1	1	1	1	0	0.666666666666667	0.666666666666667	3	2	3	2	2	4	7	5	1	3	3	2	1	1	1	3	3	6	3	7	1	7	9	9	77.7777777777778	77.7777777777778	1	3	3	0	0	0	1	0	0	3	10	2	0	0	1	1	1	12	2	3	3	6	3	7	1	7	9	9	77.7777777777778	1	3	3	0	0	0	0	0	0	0	6	1	0	0	1	1	1	12
349	2022-01-26T11:25:51Z	2022-01-26T11:44:41Z	0	100	1129	1	2022-01-26T11:44:41Z	R_7TBeyUIeEUdPhZL	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e6645daaf3bd53bfad40b9f												7	7					7	7					7	5					1	1			5545	10	5543	5543	2	4	2	1	1	1	3	2	4	I generally wake up several times, most times go back to sleep, but sometimes can lay awake for up to 2 hours.	4	2	1	1	2	0.05	5	47	2	8	3	27	5546	10	5543	5545	5542	2	1	2	2	2	2	1	2	1	""	2	2	2	2	2	""	66	8	1	1	1	1	1	0	1	0.833333333333333	7	7	2	7	5	4	7	7	1	1	1	3	1	1	1	0	1	1	1	7	1	7	8	8	87.5	87.5	0	3	1	0	0	0	2	1	3	3	13	2	0	0	1	1	1	15	1	0	0	0	0	6	1	6	7	7	85.7142857142857	0	3	0	0	0	0	3	0	3	0	9	1	0	0	1	1	1	17
350	2022-01-26T11:30:39Z	2022-01-26T11:44:48Z	0	100	849	1	2022-01-26T11:44:49Z	R_PINfQzQ2Wr4uRSp	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5d51cbfb2668200001feae69												7	7					7	7					1	1					1	1			5542	5	5539	5540	1	4	2	1	2	1	1	1	1	I have a newborn who needs feeding	4	4	1	4	4	5	5	47	2	8	0	27	5542	5	5539	5545	5540	2	1	2	2	2	2	2	2	2	feed newborn	4	2	1	3	2	""	35	8	1	1	1	1	1	0	1	0.833333333333333	7	7	2	1	1	4	7	7	1	1	1	3	1	1	3	0	0	0	0	4	3	4	7	7	57.1428571428571	57.1428571428571	3	3	1	0	1	0	0	0	0	3	8	1	0	3	3	6	3	8	3	0	0	0	0	4	3	4	7	7	57.1428571428571	3	3	0	0	0	0	0	0	0	3	6	1	0	3	2	5	3	8
351	2022-01-26T11:35:08Z	2022-01-26T11:44:56Z	0	100	587	1	2022-01-26T11:44:56Z	R_21EQq2b8RkhSLCY	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5edaac6ad4bd47161c3d50ba												7	7					7	6					2	1					2	1			5542	20	5552	5543	2	3	3	1	1	1	2	2	2	""		2	1	1	2	0.05	5	47	2	8	0	21	5541	10	5552	5545	5544	2	1	1	2	2	2	2	2	2	""	2	2	2	2	2	""	26	8	1	1	1	1	1	0	1	0.833333333333333	7	7	2	2	1	4	7	6	1	2	1	3	1	1	1	1	1	2	1	7	1	7	20	20	35	35	3	2	2	0	0	0	1	1	1	0	7	1	0	0	1	1	1	13	1	0	0	0	0	8	0	8	21	21	38.0952380952381	3	3	3	0	0	0	0	0	0	0	6	1	0	0	1	1	1	15
352	2022-01-26T11:31:25Z	2022-01-26T11:44:58Z	0	100	812	1	2022-01-26T11:44:58Z	R_qKGQGkaGkYjJqrT	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	6172750b34d19d6f0cc3225f	5																									7	6	7	7	1	1	6	4	5540	30	5538	5543	1	1	1	1	1	1	1	1	1	""		1	1	1	1	10	5	24	1	8	1	9	5540	5	5538	5545	5543	1	2	2	2	2	2	2	2	2	""	1	2	2	1	2	""	59	4	0	1	0	0	1	0	0.333333333333333	0.333333333333333	6	4	4	7	6	1	7	7	2	1	1	3	1	1	0	1	0	1	1	7	1	7	8	8	87.5	87.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	3	3	2	7	1	7	8	8	87.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
353	2022-01-26T11:32:34Z	2022-01-26T11:44:59Z	0	100	744	1	2022-01-26T11:44:59Z	R_3nNtiYybkE1lEVL	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5a9a9a5335237b0001129318	5																	6	2	3	1	5	1	6	1									5543	4	5540	5542	1	4	2	1	1	1	2	1	1	""		2	1	1	1	10	10	24	1	8	3	17	5543	5	5540	5545	5542	2	1	2	2	2	2	2	2	2	""	2	2	2	1	2	""	58	4	0	0	0	0	1	0	0	0.166666666666667	5	1	3	6	1	4	6	2	1	3	1	2	1	1	1	0	0	0	0	6	1	6	7	7	85.7142857142857	85.7142857142857	0	3	1	0	0	0	1	0	0	0	5	1	0	0	0	0	0	18	1	0	0	0	0	6	1	6	7	7	85.7142857142857	0	3	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	18
354	2022-01-26T11:28:26Z	2022-01-26T11:44:59Z	0	100	992	1	2022-01-26T11:44:59Z	R_Dqp5tqUpVYQApYB	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	59e7add7ae9f950001d8434d	5			7	7	7	2			7	1																					7	1	5540	20	5539	5544	2	2	2	1	1	3	1	2	1	""		2	1	1	2	0.1	100	24	2	8	1	0.015625	5540	10	5539	5545	5544	2	2	2	2	2	2	2	2	2	""	1	2	2	1	2	""	32	8	0	0	0	1	1	0	0	0.333333333333333	7	1	4	7	7	2	7	2	3	7	1	1	1	1	1	1	1	2	1	8	0	8	9	9	88.8888888888889	88.8888888888889	0	1	1	0	0	2	0	1	0	0	5	1	0	0	1	1	1	17	0	0	0	0	0	8	0	8	9	9	88.8888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
355	2022-01-26T11:28:13Z	2022-01-26T11:45:15Z	0	100	1022	1	2022-01-26T11:45:15Z	R_1eVLSgmYLYYAVHS	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ffc5957ac686603cb1747e7	6	5	5											4	4	7	7			2	3													5541	60	5539	5542	4	4	3	2	1	3	3	1	3	""		3	1	2	3	0.1	100	24	1	7	3	2	5541	60	5539	5545	5542	1	1	1	2	2	1	1	2	1	""	3	2	1	3	2	""	36	5	0	0	0	0	0	0	0	0	5	5	1	4	4	3	7	7	4	2	3	2	1	1	2	2	3	5	3	6	1	6	8	8	75	75	1	3	2	1	0	2	2	0	2	0	12	2	0	1	2	3	2	10	2	2	3	5	3	6	1	6	8	8	75	1	3	3	0	0	3	3	0	3	0	15	2	0	3	2	5	3	9
356	2022-01-26T11:31:34Z	2022-01-26T11:45:15Z	0	100	821	1	2022-01-26T11:45:16Z	R_3e9ONejOTHTKZpY	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	6112892b5e6ad30da6d84b9e										3	2	6	5	5	4	7	6																	5541	10	5541	5544	1	3	4	1	2	3	3	1	4	""		3	4	1	3	10	100	24	1	7	3	9	5540	5	5540	5545	5546	2	1	1	2	2	2	1	2	1	""	3	1	2	3	2	""	55	3	0	0	0	0	0	0	0	0	6	5	2	5	4	3	7	6	4	3	2	1	1	1	2	0	0	0	0	8	0	8	10	10	80	80	1	2	3	0	1	2	2	0	3	0	13	2	3	0	2	2	1	12	2	0	0	0	0	10	0	10	10	10	100	0	3	3	0	0	0	3	0	3	0	12	2	3	0	2	2	1	13
